date,trend_SNAP,trend_CalFresh,trend_ElectronicBenefitTransfer,SNAP_Applications
2022-05-01,61.2,56.2,48.4,3464.0
2022-06-01,53.75,63.25,51.0,3618.0
2022-07-01,67.6,74.8,57.0,
2022-08-01,61.0,76.0,52.5,
2022-09-01,59.0,76.25,52.5,
2022-10-01,67.4,72.8,58.4,
2022-11-01,57.75,67.5,64.25,
2022-12-01,53.25,60.5,75.5,
2023-01-01,60.2,73.6,83.8,
2023-02-01,58.25,75.25,66.25,
2023-03-01,60.75,75.75,59.25,
2023-04-01,54.2,68.2,52.4,
2023-05-01,54.25,55.75,46.75,
2023-06-01,52.75,62.0,53.75,
2023-07-01,56.2,75.2,60.0,4809.0
2023-08-01,60.5,85.75,74.75,5672.0
2023-09-01,59.25,86.5,78.5,4947.0
2023-10-01,49.8,75.2,63.6,5067.0
2023-11-01,45.0,65.0,52.5,4362.0
2023-12-01,48.8,67.0,50.0,3928.0
2024-01-01,51.0,76.25,47.0,5619.0
2024-02-01,45.5,77.0,46.0,4607.0
2024-03-01,46.0,69.2,45.8,4478.0
2024-04-01,44.25,61.5,41.75,4867.0
2024-05-01,41.75,58.0,45.0,4837.0
2024-06-01,42.0,67.8,61.4,4715.0
2024-07-01,47.5,72.5,66.5,5347.0
2024-08-01,50.75,86.25,58.0,5661.0
2024-09-01,46.6,82.0,55.8,5047.0
2024-10-01,44.0,72.0,48.0,5163.0
2024-11-01,46.5,60.5,46.75,4204.0
2024-12-01,48.4,63.2,52.0,4398.0
2025-01-01,60.25,77.25,52.25,5279.0
2025-02-01,59.5,71.75,50.25,4171.0
2025-03-01,46.2,72.8,53.8,4237.0
2025-04-01,44.75,63.25,55.5,
2025-05-01,49.75,52.5,50.75,
